3052	孰	10064	0.999723
3053	芜	10024	0.999724
3054	跤	10015	0.999725
3055	棱	9967	0.999726
3056	忐	9959	0.999727
3057	茁	9942	0.999727
3058	臃	9937	0.999728
3059	晒	9899	0.999729
3060	滔	9896	0.99973
3061	殡	9881	0.99973
3062	荫	9871	0.999731
3063	拇	9864	0.999732
3064	黏	9858	0.999733
3065	嗣	9852	0.999734
3066	悍	9817	0.999734
3067	燎	9742	0.999735
3068	烬	9729	0.999736
3069	粥	9726	0.999737
3070	籽	9708	0.999738
3071	汾	9707	0.999738
3072	沾	9696	0.999739
3073	赣	9690	0.99974
3074	疤	9550	0.999741
3075	沥	9536	0.999741
3076	粤	9533	0.999742
3077	牒	9497	0.999743
3078	臻	9477	0.999744
3079	炯	9476	0.999744
3080	轶	9473	0.999745
3081	哄	9451	0.999746
3082	蛇	9450	0.999747
3083	荟	9447	0.999747
3084	躬	9434	0.999748
3085	攸	9434	0.999749
3086	囿	9433	0.99975
3087	殉	9422	0.999751
3088	巅	9422	0.999751
3089	虞	9410	0.999752
3090	俨	9402	0.999753
3091	雏	9392	0.999754
3092	髦	9389	0.999754
3093	蕃	9376	0.999755
3094	皱	9370	0.999756
3095	粪	9365	0.999757
3096	瓣	9316	0.999757
3097	琵	9311	0.999758
3098	谭	9310	0.999759
3099	筷	9267	0.99976
3100	勿	9256	0.99976
3101	绚	9233	0.999761
3102	彝	9169	0.999762
3103	迸	9156	0.999762
3104	蓉	9142	0.999763
3105	闸	9138	0.999764
3106	塾	9078	0.999765
3107	丸	9054	0.999765
3108	斋	9024	0.999766
3109	邸	9016	0.999767
3110	藐	9015	0.999768
3111	躏	9010	0.999768
3112	蹂	9010	0.999769
3113	澈	8990	0.99977
3114	灼	8963	0.99977
3115	姗	8955	0.999771
3116	娶	8926	0.999772
3117	宵	8870	0.999773
3118	儡	8852	0.999773
3119	毎	8818	0.999774
3120	浜	8799	0.999775
3121	鹅	8756	0.999775
3122	栋	8744	0.999776
3123	孪	8712	0.999777
3124	虾	8673	0.999778
3125	砥	8673	0.999778
3126	漳	8648	0.999779
3127	焉	8638	0.99978
3128	摈	8635	0.99978
3129	捺	8634	0.999781
3130	饵	8586	0.999782
3131	庚	8560	0.999782
3132	鸽	8532	0.999783
3133	烽	8528	0.999784
3134	圃	8481	0.999784
3135	弩	8465	0.999785
3136	侄	8451	0.999786
3137	迂	8444	0.999786
3138	梗	8430	0.999787
3139	霖	8422	0.999788
3140	翠	8418	0.999788
3141	凹	8398	0.999789
3142	埠	8385	0.99979
3143	莽	8382	0.99979
3144	棍	8368	0.999791
3145	膊	8349	0.999792
3146	盔	8347	0.999792
3147	烷	8345	0.999793
3148	攫	8323	0.999794
3149	挟	8295	0.999794
3150	肮	8227	0.999795
3151	膏	8204	0.999796
3152	涕	8196	0.999796
3153	铀	8183	0.999797
3154	湍	8169	0.999798
3155	逍	8133	0.999798
3156	殃	8127	0.999799
3157	牡	8116	0.9998
3158	腆	8107	0.9998
3159	酗	8099	0.999801
3160	砸	8091	0.999802
3161	搀	8086	0.999802
3162	瘩	8085	0.999803
3163	榻	8043	0.999804
3164	嘟	8022	0.999804
3165	沂	7991	0.999805
3166	兀	7965	0.999806
3167	坍	7962	0.999806
3168	漩	7938	0.999807
3169	乍	7906	0.999807
3170	阈	7905	0.999808
3171	痉	7899	0.999809
3172	挛	7899	0.999809
3173	宦	7821	0.99981
3174	缜	7809	0.999811
3175	砺	7795	0.999811
3176	鄂	7747	0.999812
3177	嬉	7734	0.999812
3178	橱	7722	0.999813
3179	淇	7699	0.999814
3180	恙	7684	0.999814
3181	赘	7681	0.999815
3182	莠	7633	0.999816
3183	晕	7633	0.999816
3184	歹	7628	0.999817
3185	躯	7624	0.999817
3186	磅	7560	0.999818
3187	冥	7469	0.999819
3188	徨	7455	0.999819
3189	惹	7437	0.99982
3190	傀	7418	0.99982
3191	竿	7417	0.999821
3192	拂	7400	0.999822
3193	赈	7394	0.999822
3194	膛	7384	0.999823
3195	窥	7384	0.999823
3196	碉	7382	0.999824
3197	栗	7382	0.999825
3198	痒	7368	0.999825
3199	阜	7359	0.999826
3200	瘾	7348	0.999826
3201	诬	7323	0.999827
3202	苷	7321	0.999827
3203	犁	7305	0.999828
3204	飓	7282	0.999829
3205	飙	7269	0.999829
3206	挞	7226	0.99983
3207	徇	7219	0.99983
3208	栓	7199	0.999831
3209	怡	7184	0.999832
3210	袒	7159	0.999832
3211	刽	7143	0.999833
3212	煮	7142	0.999833
3213	彗	7123	0.999834
3214	钠	7118	0.999834
3215	秆	7113	0.999835
3216	奎	7100	0.999836
3217	琢	7091	0.999836
3218	骆	7086	0.999837
3219	铉	7067	0.999837
3220	拭	7055	0.999838
3221	柩	7029	0.999838
3222	邢	7014	0.999839
3223	亭	6965	0.999839
3224	蜘	6949	0.99984
3225	寅	6935	0.999841
3226	贞	6928	0.999841
3227	嵇	6916	0.999842
3228	唁	6903	0.999842
3229	灸	6887	0.999843
3230	彪	6874	0.999843
3231	璨	6831	0.999844
3232	璀	6831	0.999844
3233	谚	6825	0.999845
3234	跪	6808	0.999846
3235	辗	6777	0.999846
3236	炊	6774	0.999847
3237	囤	6773	0.999847
3238	霓	6761	0.999848
3239	粟	6754	0.999848
3240	惬	6753	0.999849
3241	岖	6736	0.999849
3242	渣	6722	0.99985
3243	趴	6644	0.99985
3244	槟	6634	0.999851
3245	痼	6611	0.999851
3246	蜀	6596	0.999852
3247	舵	6577	0.999853
3248	茉	6570	0.999853
3249	峪	6544	0.999854
3250	潍	6541	0.999854
3251	踩	6531	0.999855
3252	拌	6530	0.999855
3253	淳	6523	0.999856
3254	莆	6520	0.999856
3255	麓	6510	0.999857
3256	唉	6507	0.999857
3257	甩	6496	0.999858
3258	凄	6496	0.999858
3259	寇	6484	0.999859
3260	梨	6482	0.999859
3261	蹲	6447	0.99986
3262	攒	6407	0.99986
3263	恫	6405	0.999861
3264	骇	6332	0.999861
3265	矮	6318	0.999862
3266	庶	6313	0.999862
3267	脯	6289	0.999863
3268	湃	6272	0.999863
3269	弧	6259	0.999864
3270	辄	6250	0.999864
3271	侍	6243	0.999865
3272	橄	6236	0.999865
3273	榄	6236	0.999866
3274	诲	6233	0.999866
3275	俑	6216	0.999867
3276	冉	6209	0.999867
3277	瞥	6203	0.999868
3278	愕	6195	0.999868
3279	汐	6152	0.999869
3280	禺	6144	0.999869
3281	蕉	6123	0.99987
3282	菇	6122	0.99987
3283	犀	6122	0.999871
3284	琅	6101	0.999871
3285	狙	6070	0.999872
3286	伹	6070	0.999872
3287	鞠	6034	0.999873
3288	碧	6032	0.999873
3289	膺	6016	0.999874
3290	吼	6014	0.999874
3291	胫	6006	0.999875
3292	札	5958	0.999875
3293	瑶	5935	0.999876
3294	荀	5933	0.999876
3295	咙	5932	0.999877
3296	嗡	5898	0.999877
3297	菏	5855	0.999878
3298	岔	5852	0.999878
3299	酪	5820	0.999879
3300	渍	5820	0.999879
3301	旭	5785	0.999879
3302	熹	5769	0.99988
3303	砰	5756	0.99988
3304	氯	5742	0.999881
3305	俸	5730	0.999881
3306	簇	5719	0.999882
3307	嚏	5718	0.999882
3308	淞	5706	0.999883
3309	黯	5705	0.999883
3310	淄	5691	0.999884
3311	榔	5690	0.999884
3312	嘘	5684	0.999884
3313	葺	5674	0.999885
3314	徕	5640	0.999885
3315	箴	5634	0.999886
3316	丄	5630	0.999886
3317	掣	5600	0.999887
3318	葫	5598	0.999887
3319	豹	5593	0.999888
3320	悴	5557	0.999888
3321	罂	5509	0.999889
3322	榈	5497	0.999889
3323	秸	5492	0.999889
3324	砂	5443	0.99989
3325	藩	5434	0.99989
3326	潇	5434	0.999891
3327	厶	5425	0.999891
3328	瀚	5415	0.999892
3329	禄	5392	0.999892
3330	钳	5390	0.999892
3331	恍	5385	0.999893
3332	牍	5382	0.999893
3333	漱	5374	0.999894
3334	疮	5369	0.999894
3335	剽	5356	0.999895
3336	瑙	5349	0.999895
3337	颉	5341	0.999895
3338	蚱	5305	0.999896
3339	锤	5304	0.999896
3340	皈	5303	0.999897
3341	沽	5291	0.999897
3342	瓴	5289	0.999898
3343	揉	5279	0.999898
3344	婉	5277	0.999898
3345	蛐	5267	0.999899
3346	疚	5249	0.999899
3347	荧	5240	0.9999
3348	妖	5210	0.9999
3349	倔	5192	0.999901
3350	浇	5185	0.999901
3351	邵	5177	0.999901
3352	罹	5157	0.999902
3353	疡	5153	0.999902
3354	镶	5113	0.999903
3355	酱	5054	0.999903
3356	惺	5042	0.999903
3357	轧	5009	0.999904
3358	疙	4980	0.999904
3359	涎	4971	0.999905
3360	厮	4969	0.999905
3361	淸	4939	0.999905
3362	琉	4929	0.999906
3363	邹	4909	0.999906
3364	卞	4896	0.999907
3365	铤	4881	0.999907
3366	溺	4865	0.999907
3367	甫	4847	0.999908
3368	鸯	4799	0.999908
3369	扒	4789	0.999909
3370	樊	4771	0.999909
3371	麟	4749	0.999909
3372	滂	4738	0.99991
3373	沱	4738	0.99991
3374	郴	4735	0.99991
3375	畿	4710	0.999911
3376	诟	4683	0.999911
3377	蟹	4665	0.999912
3378	蹋	4640	0.999912
3379	尉	4636	0.999912
3380	衙	4633	0.999913
3381	曳	4630	0.999913
3382	隋	4595	0.999913
3383	齢	4589	0.999914
3384	啬	4583	0.999914
3385	栉	4565	0.999915
3386	芙	4564	0.999915
3387	祇	4547	0.999915
3388	宕	4532	0.999916
3389	诅	4527	0.999916
3390	泸	4525	0.999916
3391	砝	4507	0.999917
3392	襄	4492	0.999917
3393	苇	4492	0.999917
3394	魇	4479	0.999918
3395	眩	4472	0.999918
3396	祟	4451	0.999918
3397	槃	4433	0.999919
3398	剰	4433	0.999919
3399	蘑	4420	0.99992
3400	彷	4419	0.99992
3401	萦	4413	0.99992
3402	焘	4404	0.999921
3403	褐	4383	0.999921
3404	姜	4381	0.999921
3405	馅	4337	0.999922
3406	剿	4333	0.999922
3407	兮	4305	0.999922
3408	瞰	4303	0.999923
3409	崔	4268	0.999923
3410	憔	4239	0.999923
3411	対	4228	0.999924
3412	町	4226	0.999924
3413	咽	4225	0.999924
3414	搅	4180	0.999925
3415	锌	4176	0.999925
3416	撂	4167	0.999925
3417	寝	4167	0.999926
3418	铎	4166	0.999926
3419	嚓	4164	0.999926
3420	坯	4143	0.999927
3421	篆	4125	0.999927
3422	骏	4124	0.999927
3423	扉	4112	0.999928
3424	懦	4079	0.999928
3425	娴	4059	0.999928
3426	谩	4049	0.999929
3427	禧	4040	0.999929
3428	苑	3993	0.999929
3429	肴	3992	0.99993
3430	胳	3989	0.99993
3431	胺	3983	0.99993
3432	拣	3974	0.999931
3433	靴	3972	0.999931
3434	讹	3967	0.999931
3435	赃	3954	0.999932
3436	镳	3939	0.999932
3437	遑	3935	0.999932
3438	蠕	3933	0.999933
3439	翩	3933	0.999933
3440	犷	3926	0.999933
3441	弭	3894	0.999933
3442	袍	3851	0.999934
3443	箍	3820	0.999934
3444	溟	3811	0.999934
3445	徜	3797	0.999935
3446	徉	3797	0.999935
3447	邱	3789	0.999935
3448	翡	3756	0.999936
3449	臆	3739	0.999936
3450	镖	3736	0.999936
3451	啥	3731	0.999937
3452	柿	3727	0.999937
3453	嘈	3705	0.999937
3454	褪	3688	0.999937
3455	碚	3677	0.999938
3456	玷	3642	0.999938
3457	鳄	3634	0.999938
3458	钙	3629	0.999939
3459	谧	3622	0.999939
3460	昙	3615	0.999939
3461	轼	3611	0.999939
3462	桨	3611	0.99994
3463	羔	3604	0.99994
3464	壶	3591	0.99994
3465	咪	3571	0.999941
3466	俚	3565	0.999941
3467	嫦	3563	0.999941
3468	娥	3563	0.999941
3469	兖	3561	0.999942
3470	镰	3541	0.999942
3471	捡	3540	0.999942
3472	砾	3531	0.999943
3473	粕	3486	0.999943
3474	绷	3479	0.999943
3475	戳	3420	0.999943
3476	聂	3401	0.999944
3477	歼	3395	0.999944
3478	侗	3390	0.999944
3479	搐	3335	0.999944
3480	鳞	3302	0.999945
3481	彦	3298	0.999945
3482	痘	3296	0.999945
3483	吆	3291	0.999946
3484	磷	3289	0.999946
3485	唾	3289	0.999946
3486	眨	3280	0.999946
3487	掖	3242	0.999947
3488	磊	3224	0.999947
3489	咏	3220	0.999947
3490	笠	3216	0.999947
3491	趾	3203	0.999948
3492	篱	3196	0.999948
3493	笆	3196	0.999948
3494	娅	3196	0.999948
3495	淑	3188	0.999949
3496	勰	3186	0.999949
3497	龚	3181	0.999949
3498	闵	3166	0.999949
3499	蹶	3077	0.99995
3500	胱	3074	0.99995
3501	禀	3067	0.99995
3502	萍	3063	0.99995
3503	傣	3056	0.999951
3504	骡	3054	0.999951
3505	榨	3049	0.999951
3506	弋	3042	0.999951
3507	忻	3012	0.999952
3508	绌	3006	0.999952
3509	渥	3000	0.999952
3510	暮	2997	0.999952
3511	泯	2979	0.999953
3512	觑	2969	0.999953
3513	漯	2969	0.999953
3514	讧	2968	0.999953
3515	彤	2966	0.999954
3516	踝	2948	0.999954
3517	瞑	2942	0.999954
3518	鲤	2934	0.999954
3519	讣	2929	0.999954
3520	酯	2921	0.999955
3521	甥	2919	0.999955
3522	苔	2918	0.999955
3523	绯	2913	0.999955
3524	臬	2911	0.999956
3525	孚	2902	0.999956
3526	枣	2898	0.999956
3527	闰	2896	0.999956
3528	笺	2862	0.999957
3529	薛	2855	0.999957
3530	窿	2848	0.999957
3531	粽	2834	0.999957
3532	冇	2828	0.999957
3533	晦	2819	0.999958
3534	谟	2817	0.999958
3535	黜	2796	0.999958
3536	戛	2790	0.999958
3537	秧	2789	0.999959
3538	岱	2760	0.999959
3539	癖	2757	0.999959
3540	铐	2747	0.999959
3541	冀	2743	0.999959
3542	兜	2727	0.99996
3543	靶	2723	0.99996
3544	鲸	2718	0.99996
3545	茬	2705	0.99996
3546	麾	2704	0.999961
3547	剃	2699	0.999961
3548	谕	2652	0.999961
3549	擘	2633	0.999961
3550	鹊	2631	0.999961
3551	芹	2623	0.999962
3552	榭	2621	0.999962
3553	碘	2585	0.999962
3554	糯	2571	0.999962
3555	疽	2537	0.999962
3556	禾	2528	0.999963
3557	卒	2509	0.999963
3558	懊	2498	0.999963
3559	壑	2486	0.999963
3560	墩	2486	0.999963
3561	蒜	2485	0.999964
3562	搓	2476	0.999964
3563	屮	2474	0.999964
3564	烫	2469	0.999964
3565	绥	2462	0.999964
3566	橘	2456	0.999965
3567	柑	2456	0.999965
3568	璋	2450	0.999965
3569	胥	2447	0.999965
3570	棠	2447	0.999965
3571	羹	2441	0.999966
3572	涪	2397	0.999966
3573	揪	2375	0.999966
3574	壬	2375	0.999966
3575	盏	2374	0.999966
3576	阎	2373	0.999967
3577	蚌	2372	0.999967
3578	癸	2372	0.999967
3579	矗	2371	0.999967
3580	酰	2366	0.999967
3581	噱	2350	0.999968
3582	纰	2337	0.999968
3583	尹	2329	0.999968
3584	檀	2317	0.999968
3585	蓟	2307	0.999968
3586	瞿	2302	0.999968
3587	裴	2283	0.999969
3588	羌	2282	0.999969
3589	蚤	2273	0.999969
3590	篝	2269	0.999969
3591	铬	2266	0.999969
3592	肋	2259	0.99997
3593	螃	2256	0.99997
3594	馑	2255	0.99997
3595	绽	2227	0.99997
3596	贻	2198	0.99997
3597	蝗	2178	0.99997
3598	啮	2163	0.999971
3599	嘿	2162	0.999971
3600	拎	2160	0.999971
3601	纫	2151	0.999971
3602	吟	2151	0.999971
3603	盹	2122	0.999971
3604	拱	2117	0.999972
3605	泗	2107	0.999972
3606	吋	2105	0.999972
3607	厥	2085	0.999972
3608	鳌	2076	0.999972
3609	擒	2053	0.999972
3610	猝	2052	0.999973
3611	鸥	2051	0.999973
3612	锥	2041	0.999973
3613	镀	2032	0.999973
3614	幔	2019	0.999973
3615	蚯	2001	0.999973
3616	蚓	2001	0.999974
3617	濮	2000	0.999974
3618	尧	1996	0.999974
3619	樱	1989	0.999974
3620	妃	1980	0.999974
3621	芥	1979	0.999974
3622	皓	1972	0.999975
3623	嚷	1971	0.999975
3624	睑	1967	0.999975
3625	楣	1962	0.999975
3626	颐	1948	0.999975
3627	镯	1926	0.999975
3628	偌	1911	0.999976
3629	啻	1907	0.999976
3630	莓	1903	0.999976
3631	簧	1892	0.999976
3632	姬	1887	0.999976
3633	蝉	1885	0.999976
3634	葩	1885	0.999976
3635	闽	1876	0.999977
3636	桅	1873	0.999977
3637	媳	1873	0.999977
3638	郝	1859	0.999977
3639	舜	1842	0.999977
3640	镍	1837	0.999977
3641	穗	1835	0.999977
3642	酣	1823	0.999978
3643	凋	1820	0.999978
3644	烩	1803	0.999978
3645	藉	1796	0.999978
3646	娄	1793	0.999978
3647	爹	1784	0.999978
3648	溅	1769	0.999978
3649	璧	1766	0.999979
3650	薯	1755	0.999979
3651	蒿	1740	0.999979
3652	贽	1730	0.999979
3653	涮	1729	0.999979
3654	鹃	1725	0.999979
3655	鹤	1722	0.999979
3656	妾	1721	0.99998
3657	偎	1707	0.99998
3658	汝	1698	0.99998
3659	憩	1697	0.99998
3660	惦	1694	0.99998
3661	嗤	1693	0.99998
3662	睾	1677	0.99998
3663	醴	1674	0.999981
3664	陨	1664	0.999981
3665	鹦	1654	0.999981
3666	鹉	1654	0.999981
3667	磺	1653	0.999981
3668	斌	1652	0.999981
3669	醛	1651	0.999981
3670	篓	1650	0.999981
3671	廖	1638	0.999982
3672	鸳	1635	0.999982
3673	铢	1630	0.999982
3674	桓	1630	0.999982
3675	洱	1625	0.999982
3676	涸	1620	0.999982
3677	敎	1620	0.999982
3678	臀	1607	0.999983
3679	藓	1606	0.999983
3680	氟	1595	0.999983
3681	梢	1590	0.999983
3682	扛	1587	0.999983
3683	咆	1585	0.999983
3684	匡	1584	0.999983
3685	艮	1578	0.999983
3686	枫	1576	0.999984
3687	垢	1571	0.999984
3688	敖	1570	0.999984
3689	锚	1569	0.999984
3690	笃	1561	0.999984
3691	咋	1558	0.999984
3692	蜿	1547	0.999984
3693	脐	1547	0.999984
3694	皖	1537	0.999985
3695	脓	1532	0.999985
3696	檬	1531	0.999985
3697	柠	1531	0.999985
3698	寰	1531	0.999985
3699	鸵	1527	0.999985
3700	実	1523	0.999985
3701	腓	1522	0.999985
3702	莅	1520	0.999986
3703	嬗	1520	0.999986
3704	浚	1517	0.999986
3705	侏	1509	0.999986
3706	饺	1508	0.999986
3707	恺	1504	0.999986
3708	猕	1497	0.999986
3709	疣	1494	0.999986
3710	痣	1491	0.999986
3711	傈	1480	0.999987
3712	烘	1479	0.999987
3713	诂	1464	0.999987
3714	佤	1455	0.999987
3715	湮	1453	0.999987
3716	俞	1452	0.999987
3717	畲	1450	0.999987
3718	绐	1449	0.999987
3719	淖	1446	0.999988
3720	秃	1443	0.999988
3721	匕	1441	0.999988
3722	峥	1436	0.999988
3723	瞳	1419	0.999988
3724	巍	1418	0.999988
3725	弼	1413	0.999988
3726	诏	1407	0.999988
3727	颊	1406	0.999988
3728	霆	1404	0.999989
3729	猿	1401	0.999989
3730	拽	1400	0.999989
3731	圏	1398	0.999989
3732	奕	1397	0.999989
3733	叩	1391	0.999989
3734	珀	1380	0.999989
3735	窜	1379	0.999989
3736	阮	1375	0.999989
3737	矣	1373	0.99999
3738	橙	1371	0.99999
3739	茎	1369	0.99999
3740	蝠	1367	0.99999
3741	蝙	1367	0.99999
3742	堰	1366	0.99999
3743	靑	1364	0.99999
3744	裱	1357	0.99999
3745	茧	1356	0.99999
3746	邑	1353	0.999991
3747	謇	1352	0.999991
3748	馒	1346	0.999991
3749	翱	1343	0.999991
3750	炕	1339	0.999991
3751	衢	1335	0.999991
3752	祠	1334	0.999991
3753	鲨	1325	0.999991
3754	踞	1325	0.999991
3755	肛	1324	0.999992
3756	楞	1324	0.999992
3757	瘸	1314	0.999992
3758	琪	1314	0.999992
3759	刁	1307	0.999992
3760	撩	1306	0.999992
3761	羲	1304	0.999992
3762	経	1304	0.999992
3763	袤	1290	0.999992
3764	徭	1270	0.999992
3765	恃	1269	0.999993
3766	絮	1268	0.999993
3767	滕	1259	0.999993
3768	変	1257	0.999993
3769	嘀	1255	0.999993
3770	咕	1255	0.999993
3771	嘶	1251	0.999993
3772	缰	1247	0.999993
3773	骰	1243	0.999993
3774	雍	1243	0.999993
3775	沈	1243	0.999994
3776	琏	1242	0.999994
3777	龟	1233	0.999994
3778	腑	1228	0.999994
3779	熄	1228	0.999994
3780	晖	1221	0.999994
3781	訳	1215	0.999994
3782	椰	1212	0.999994
3783	嗯	1212	0.999994
3784	馀	1211	0.999994
3785	亊	1207	0.999995
3786	耆	1206	0.999995
3787	豚	1201	0.999995
3788	媾	1192	0.999995
3789	発	1185	0.999995
3790	葱	1183	0.999995
3791	涣	1182	0.999995
3792	褶	1177	0.999995
3793	啜	1177	0.999995
3794	赓	1171	0.999995
3795	鱿	1169	0.999995
3796	惭	1166	0.999996
3797	俏	1156	0.999996
3798	龛	1148	0.999996
3799	茔	1145	0.999996
3800	猥	1137	0.999996
3801	匣	1136	0.999996
3802	霹	1129	0.999996
3803	雳	1129	0.999996
3804	曦	1127	0.999996
3805	僳	1119	0.999996
3806	佬	1117	0.999996
3807	猬	1094	0.999997
3808	纾	1090	0.999997
3809	醋	1089	0.999997
3810	舷	1080	0.999997
3811	铣	1077	0.999997
3812	亳	1071	0.999997
3813	烃	1069	0.999997
3814	黝	1068	0.999997
3815	婢	1068	0.999997
3816	痔	1065	0.999997
3817	驿	1064	0.999997
3818	饷	1059	0.999998
3819	夂	1058	0.999998
3820	蹒	1056	0.999998
3821	跚	1056	0.999998
3822	掐	1055	0.999998
3823	馏	1050	0.999998
3824	権	1050	0.999998
3825	曜	1050	0.999998
3826	撮	1044	0.999998
3827	卅	1044	0.999998
3828	捜	1041	0.999998
3829	钛	1040	0.999998
3830	蜷	1036	0.999999
3831	蜴	1035	0.999999
3832	蜥	1035	0.999999
3833	夙	1033	0.999999
3834	珈	1030	0.999999
3835	碁	1029	0.999999
3836	绊	1023	0.999999
3837	繇	1023	0.999999
3838	腮	1016	0.999999
3839	剁	1016	0.999999
3840	赳	1013	0.999999
3841	惚	1011	0.999999
3842	哟	1008	1
3843	孳	1005	1
3844	锰	1004	1
3845	钧	1004	1
3846	辕	1003	1
3847	済	1002	1
3848	劢	1001	1
